?"County","CountyCode","Year","Variable","Type","Value"
"Neamt","30","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1243"
"Neamt","30","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1552"
"Neamt","30","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1537"
"Neamt","30","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1489"
"Neamt","30","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1751"
"Neamt","30","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1495"
"Neamt","30","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1390"
"Neamt","30","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1346"
"Suceava","36","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1121"
"Suceava","36","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1167"
"Suceava","36","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1002"
"Suceava","36","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","887"
"Suceava","36","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1263"
"Suceava","36","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1310"
"Suceava","36","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1330"
"Suceava","36","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1671"
"Suceava","36","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1946"
"Suceava","36","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2077"
"Suceava","36","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2239"
"Suceava","36","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2235"
"Suceava","36","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2339"
"Suceava","36","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2639"
"Vaslui","40","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","666"
"Vaslui","40","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","806"
"Vaslui","40","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","598"
"Vaslui","40","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","561"
"Vaslui","40","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","764"
"Vaslui","40","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","845"
"Vaslui","40","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","661"
"Vaslui","40","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","694"
"Vaslui","40","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","858"
"Vaslui","40","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","860"
"Vaslui","40","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","831"
"Vaslui","40","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","937"
"Vaslui","40","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","842"
"Vaslui","40","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","819"
"Braila","7","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1253"
"Braila","7","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1409"
"Braila","7","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1169"
"Braila","7","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","942"
"Braila","7","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","985"
"Braila","7","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1203"
"Braila","7","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1107"
"Braila","7","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1353"
"Braila","7","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1164"
"Braila","7","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1165"
"Braila","7","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1530"
"Braila","7","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1591"
"Braila","7","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1577"
"Braila","7","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1554"
"Buzau","11","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1440"
"Buzau","11","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1280"
"Buzau","11","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1211"
"Buzau","11","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1371"
"Buzau","11","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1539"
"Buzau","11","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1153"
"Buzau","11","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1603"
"Buzau","11","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1520"
"Buzau","11","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1534"
"Buzau","11","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1532"
"Buzau","11","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1705"
"Buzau","11","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1876"
"Buzau","11","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1741"
"Buzau","11","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1824"
"Constanta","15","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3293"
"Constanta","15","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3416"
"Constanta","15","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2528"
"Constanta","15","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2776"
"Constanta","15","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2517"
"Constanta","15","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2912"
"Constanta","15","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3421"
"Constanta","15","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2921"
"Constanta","15","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3549"
"Constanta","15","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3620"
"Constanta","15","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3903"
"Constanta","15","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4180"
"Constanta","15","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4310"
"Constanta","15","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4499"
"Galati","18","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2507"
"Galati","18","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1962"
"Galati","18","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1798"
"Galati","18","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1902"
"Galati","18","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1560"
"Galati","18","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2150"
"Galati","18","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2627"
"Galati","18","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2514"
"Galati","18","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2350"
"Galati","18","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2726"
"Galati","18","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2841"
"Galati","18","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2967"
"Galati","18","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2547"
"Galati","18","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","2785"
"Tulcea","37","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","905"
"Tulcea","37","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","983"
"Tulcea","37","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","874"
"Tulcea","37","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","821"
"Tulcea","37","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","908"
"Tulcea","37","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1054"
"Tulcea","37","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1123"
"Tulcea","37","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1141"
"Tulcea","37","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1158"
"Tulcea","37","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1135"
"Tulcea","37","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1181"
"Tulcea","37","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1158"
"Tulcea","37","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1118"
"Tulcea","37","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1155"
"Vrancea","42","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","902"
"Vrancea","42","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","810"
"Vrancea","42","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","692"
"Vrancea","42","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","695"
"Vrancea","42","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1027"
"Vrancea","42","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","988"
"Vrancea","42","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1043"
"Vrancea","42","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1289"
"Vrancea","42","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1249"
"Vrancea","42","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1157"
"Vrancea","42","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1334"
"Vrancea","42","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1302"
"Vrancea","42","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1326"
"Vrancea","42","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1314"
"Arges","2","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4220"
"Arges","2","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3729"
"Arges","2","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3244"
"Arges","2","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3450"
"Arges","2","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3460"
"Arges","2","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3273"
"Arges","2","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3307"
"Arges","2","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3814"
"Arges","2","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","3930"
"Arges","2","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4359"
"Arges","2","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4422"
"Arges","2","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5161"
"Arges","2","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4589"
"Arges","2","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4659"
"Calarasi","12","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1094"
"Calarasi","12","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","872"
"Calarasi","12","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","786"
"Calarasi","12","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","863"
"Calarasi","12","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","816"
"Calarasi","12","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","998"
"Calarasi","12","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","943"
"Calarasi","12","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","902"
"Calarasi","12","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","973"
"Calarasi","12","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","880"
"Calarasi","12","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","779"
"Calarasi","12","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","942"
"Calarasi","12","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","893"
"Calarasi","12","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","948"
"Dambovita","17","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1245"
"Dambovita","17","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1474"
"Dambovita","17","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1410"
"Dambovita","17","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1332"
"Dambovita","17","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1426"
"Dambovita","17","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1274"
"Dambovita","17","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1583"
"Dambovita","17","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1706"
"Dambovita","17","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1503"
"Dambovita","17","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1913"
"Dambovita","17","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1745"
"Dambovita","17","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1896"
"Dambovita","17","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1822"
"Dambovita","17","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1952"
"Giurgiu","18","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","449"
"Giurgiu","18","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","511"
"Giurgiu","18","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","362"
"Giurgiu","18","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","420"
"Giurgiu","18","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","330"
"Giurgiu","18","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","396"
"Giurgiu","18","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","329"
"Giurgiu","18","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","312"
"Giurgiu","18","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","374"
"Giurgiu","18","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","393"
"Giurgiu","18","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","527"
"Giurgiu","18","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","483"
"Giurgiu","18","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","552"
"Giurgiu","18","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","638"
"Ialomita","22","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","755"
"Ialomita","22","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","679"
"Ialomita","22","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","598"
"Ialomita","22","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","574"
"Ialomita","22","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","585"
"Ialomita","22","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","685"
"Ialomita","22","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","478"
"Ialomita","22","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","594"
"Ialomita","22","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","615"
"Ialomita","22","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","690"
"Ialomita","22","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","779"
"Ialomita","22","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","817"
"Ialomita","22","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","804"
"Ialomita","22","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","798"
"Prahova","32","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","4816"
"Prahova","32","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6313"
"Prahova","32","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5888"
"Prahova","32","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5481"
"Prahova","32","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5926"
"Prahova","32","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5708"
"Prahova","32","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6237"
"Prahova","32","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5873"
"Prahova","32","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5525"
"Prahova","32","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5238"
"Prahova","32","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5738"
"Prahova","32","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6295"
"Prahova","32","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6055"
"Prahova","32","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6381"
"Teleorman","36","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","837"
"Teleorman","36","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","811"
"Teleorman","36","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","762"
"Teleorman","36","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","708"
"Teleorman","36","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","839"
"Teleorman","36","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","916"
"Teleorman","36","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","869"
"Teleorman","36","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1001"
"Teleorman","36","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","954"
"Teleorman","36","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","979"
"Teleorman","36","2018","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1041"
"Teleorman","36","2019","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1148"
"Teleorman","36","2020","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1114"
"Teleorman","36","2021","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","1589"
"Ilfov","24","2008","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5191"
"Ilfov","24","2009","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5693"
"Ilfov","24","2010","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6088"
"Ilfov","24","2011","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6594"
"Ilfov","24","2012","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6405"
"Ilfov","24","2013","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","5829"
"Ilfov","24","2014","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6363"
"Ilfov","24","2015","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","6608"
"Ilfov","24","2016","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","7290"
"Ilfov","24","2017","undefined","M ACTIVITATI PROFESIONALE, STIINTIFICE SI TEHNICE","7739"
