?"County","CountyCode","Year","Variable","Type","Value"
"Mehedinti","27","2010","C INDUSTRIA PRELUCRATOARE","Percentage","7737"
"Mehedinti","27","2011","C INDUSTRIA PRELUCRATOARE","Value","7683"
"Mehedinti","27","2011","C INDUSTRIA PRELUCRATOARE","Percentage","7683"
"Mehedinti","27","2012","C INDUSTRIA PRELUCRATOARE","Value","7728"
"Mehedinti","27","2012","C INDUSTRIA PRELUCRATOARE","Percentage","7728"
"Mehedinti","27","2013","C INDUSTRIA PRELUCRATOARE","Value","7189"
"Mehedinti","27","2013","C INDUSTRIA PRELUCRATOARE","Percentage","7189"
"Mehedinti","27","2014","C INDUSTRIA PRELUCRATOARE","Value","7268"
"Mehedinti","27","2014","C INDUSTRIA PRELUCRATOARE","Percentage","7268"
"Mehedinti","27","2015","C INDUSTRIA PRELUCRATOARE","Value","9122"
"Mehedinti","27","2015","C INDUSTRIA PRELUCRATOARE","Percentage","9122"
"Mehedinti","27","2016","C INDUSTRIA PRELUCRATOARE","Value","9874"
"Mehedinti","27","2016","C INDUSTRIA PRELUCRATOARE","Percentage","9874"
"Mehedinti","27","2017","C INDUSTRIA PRELUCRATOARE","Value","10186"
"Mehedinti","27","2017","C INDUSTRIA PRELUCRATOARE","Percentage","10186"
"Mehedinti","27","2018","C INDUSTRIA PRELUCRATOARE","Value","10728"
"Mehedinti","27","2018","C INDUSTRIA PRELUCRATOARE","Percentage","10728"
"Mehedinti","27","2019","C INDUSTRIA PRELUCRATOARE","Value","10483"
"Mehedinti","27","2019","C INDUSTRIA PRELUCRATOARE","Percentage","10483"
"Mehedinti","27","2020","C INDUSTRIA PRELUCRATOARE","Value","9567"
"Mehedinti","27","2020","C INDUSTRIA PRELUCRATOARE","Percentage","9567"
"Mehedinti","27","2021","C INDUSTRIA PRELUCRATOARE","Value","9482"
"Mehedinti","27","2021","C INDUSTRIA PRELUCRATOARE","Percentage","9482"
"Olt","31","2008","C INDUSTRIA PRELUCRATOARE","Value","26352"
"Olt","31","2008","C INDUSTRIA PRELUCRATOARE","Percentage","26352"
"Olt","31","2009","C INDUSTRIA PRELUCRATOARE","Value","20178"
"Olt","31","2009","C INDUSTRIA PRELUCRATOARE","Percentage","20178"
"Olt","31","2010","C INDUSTRIA PRELUCRATOARE","Value","16560"
"Olt","31","2010","C INDUSTRIA PRELUCRATOARE","Percentage","16560"
"Olt","31","2011","C INDUSTRIA PRELUCRATOARE","Value","18045"
"Olt","31","2011","C INDUSTRIA PRELUCRATOARE","Percentage","18045"
"Olt","31","2012","C INDUSTRIA PRELUCRATOARE","Value","18905"
"Olt","31","2012","C INDUSTRIA PRELUCRATOARE","Percentage","18905"
"Olt","31","2013","C INDUSTRIA PRELUCRATOARE","Value","18581"
"Olt","31","2013","C INDUSTRIA PRELUCRATOARE","Percentage","18581"
"Olt","31","2014","C INDUSTRIA PRELUCRATOARE","Value","18767"
"Olt","31","2014","C INDUSTRIA PRELUCRATOARE","Percentage","18767"
"Olt","31","2015","C INDUSTRIA PRELUCRATOARE","Value","18907"
"Olt","31","2015","C INDUSTRIA PRELUCRATOARE","Percentage","18907"
"Olt","31","2016","C INDUSTRIA PRELUCRATOARE","Value","20380"
"Olt","31","2016","C INDUSTRIA PRELUCRATOARE","Percentage","20380"
"Olt","31","2017","C INDUSTRIA PRELUCRATOARE","Value","21748"
"Olt","31","2017","C INDUSTRIA PRELUCRATOARE","Percentage","21748"
"Olt","31","2018","C INDUSTRIA PRELUCRATOARE","Value","23181"
"Olt","31","2018","C INDUSTRIA PRELUCRATOARE","Percentage","23181"
"Olt","31","2019","C INDUSTRIA PRELUCRATOARE","Value","22519"
"Olt","31","2019","C INDUSTRIA PRELUCRATOARE","Percentage","22519"
"Olt","31","2020","C INDUSTRIA PRELUCRATOARE","Value","20959"
"Olt","31","2020","C INDUSTRIA PRELUCRATOARE","Percentage","20959"
"Olt","31","2021","C INDUSTRIA PRELUCRATOARE","Value","21099"
"Olt","31","2021","C INDUSTRIA PRELUCRATOARE","Percentage","21099"
"Valcea","40","2008","C INDUSTRIA PRELUCRATOARE","Value","21046"
"Valcea","40","2008","C INDUSTRIA PRELUCRATOARE","Percentage","21046"
"Valcea","40","2009","C INDUSTRIA PRELUCRATOARE","Value","17119"
"Valcea","40","2009","C INDUSTRIA PRELUCRATOARE","Percentage","17119"
"Valcea","40","2010","C INDUSTRIA PRELUCRATOARE","Value","16111"
"Valcea","40","2010","C INDUSTRIA PRELUCRATOARE","Percentage","16111"
"Valcea","40","2011","C INDUSTRIA PRELUCRATOARE","Value","17324"
"Valcea","40","2011","C INDUSTRIA PRELUCRATOARE","Percentage","17324"
"Valcea","40","2012","C INDUSTRIA PRELUCRATOARE","Value","16937"
"Valcea","40","2012","C INDUSTRIA PRELUCRATOARE","Percentage","16937"
"Valcea","40","2013","C INDUSTRIA PRELUCRATOARE","Value","16930"
"Valcea","40","2013","C INDUSTRIA PRELUCRATOARE","Percentage","16930"
"Valcea","40","2014","C INDUSTRIA PRELUCRATOARE","Value","15802"
"Valcea","40","2014","C INDUSTRIA PRELUCRATOARE","Percentage","15802"
"Valcea","40","2015","C INDUSTRIA PRELUCRATOARE","Value","16386"
"Valcea","40","2015","C INDUSTRIA PRELUCRATOARE","Percentage","16386"
"Valcea","40","2016","C INDUSTRIA PRELUCRATOARE","Value","16815"
"Valcea","40","2016","C INDUSTRIA PRELUCRATOARE","Percentage","16815"
"Valcea","40","2017","C INDUSTRIA PRELUCRATOARE","Value","17863"
"Valcea","40","2017","C INDUSTRIA PRELUCRATOARE","Percentage","17863"
"Valcea","40","2018","C INDUSTRIA PRELUCRATOARE","Value","18199"
"Valcea","40","2018","C INDUSTRIA PRELUCRATOARE","Percentage","18199"
"Valcea","40","2019","C INDUSTRIA PRELUCRATOARE","Value","18097"
"Valcea","40","2019","C INDUSTRIA PRELUCRATOARE","Percentage","18097"
"Valcea","40","2020","C INDUSTRIA PRELUCRATOARE","Value","17043"
"Valcea","40","2020","C INDUSTRIA PRELUCRATOARE","Percentage","17043"
"Valcea","40","2021","C INDUSTRIA PRELUCRATOARE","Value","17065"
"Valcea","40","2021","C INDUSTRIA PRELUCRATOARE","Percentage","17065"
"Arad","2","2008","C INDUSTRIA PRELUCRATOARE","Value","48773"
"Arad","2","2008","C INDUSTRIA PRELUCRATOARE","Percentage","48773"
"Arad","2","2009","C INDUSTRIA PRELUCRATOARE","Value","39574"
"Arad","2","2009","C INDUSTRIA PRELUCRATOARE","Percentage","39574"
"Arad","2","2010","C INDUSTRIA PRELUCRATOARE","Value","39877"
"Arad","2","2010","C INDUSTRIA PRELUCRATOARE","Percentage","39877"
"Arad","2","2011","C INDUSTRIA PRELUCRATOARE","Value","44960"
"Arad","2","2011","C INDUSTRIA PRELUCRATOARE","Percentage","44960"
"Arad","2","2012","C INDUSTRIA PRELUCRATOARE","Value","45827"
"Arad","2","2012","C INDUSTRIA PRELUCRATOARE","Percentage","45827"
"Arad","2","2013","C INDUSTRIA PRELUCRATOARE","Value","47175"
"Arad","2","2013","C INDUSTRIA PRELUCRATOARE","Percentage","47175"
"Arad","2","2014","C INDUSTRIA PRELUCRATOARE","Value","49946"
"Arad","2","2014","C INDUSTRIA PRELUCRATOARE","Percentage","49946"
"Arad","2","2015","C INDUSTRIA PRELUCRATOARE","Value","51931"
"Arad","2","2015","C INDUSTRIA PRELUCRATOARE","Percentage","51931"
"Arad","2","2016","C INDUSTRIA PRELUCRATOARE","Value","52891"
"Arad","2","2016","C INDUSTRIA PRELUCRATOARE","Percentage","52891"
"Arad","2","2017","C INDUSTRIA PRELUCRATOARE","Value","54313"
"Arad","2","2017","C INDUSTRIA PRELUCRATOARE","Percentage","54313"
"Arad","2","2018","C INDUSTRIA PRELUCRATOARE","Value","52785"
"Arad","2","2018","C INDUSTRIA PRELUCRATOARE","Percentage","52785"
"Arad","2","2019","C INDUSTRIA PRELUCRATOARE","Value","51644"
"Arad","2","2019","C INDUSTRIA PRELUCRATOARE","Percentage","51644"
"Arad","2","2020","C INDUSTRIA PRELUCRATOARE","Value","45694"
"Arad","2","2020","C INDUSTRIA PRELUCRATOARE","Percentage","45694"
"Arad","2","2021","C INDUSTRIA PRELUCRATOARE","Value","42832"
"Arad","2","2021","C INDUSTRIA PRELUCRATOARE","Percentage","42832"
"Caras-Severin","13","2008","C INDUSTRIA PRELUCRATOARE","Value","19364"
"Caras-Severin","13","2008","C INDUSTRIA PRELUCRATOARE","Percentage","19364"
"Caras-Severin","13","2009","C INDUSTRIA PRELUCRATOARE","Value","15831"
"Caras-Severin","13","2009","C INDUSTRIA PRELUCRATOARE","Percentage","15831"
"Caras-Severin","13","2010","C INDUSTRIA PRELUCRATOARE","Value","13453"
"Caras-Severin","13","2010","C INDUSTRIA PRELUCRATOARE","Percentage","13453"
"Caras-Severin","13","2011","C INDUSTRIA PRELUCRATOARE","Value","13571"
"Caras-Severin","13","2011","C INDUSTRIA PRELUCRATOARE","Percentage","13571"
"Caras-Severin","13","2012","C INDUSTRIA PRELUCRATOARE","Value","13974"
"Caras-Severin","13","2012","C INDUSTRIA PRELUCRATOARE","Percentage","13974"
"Caras-Severin","13","2013","C INDUSTRIA PRELUCRATOARE","Value","13346"
"Caras-Severin","13","2013","C INDUSTRIA PRELUCRATOARE","Percentage","13346"
"Caras-Severin","13","2014","C INDUSTRIA PRELUCRATOARE","Value","13785"
"Caras-Severin","13","2014","C INDUSTRIA PRELUCRATOARE","Percentage","13785"
"Caras-Severin","13","2015","C INDUSTRIA PRELUCRATOARE","Value","15862"
"Caras-Severin","13","2015","C INDUSTRIA PRELUCRATOARE","Percentage","15862"
"Caras-Severin","13","2016","C INDUSTRIA PRELUCRATOARE","Value","15002"
"Caras-Severin","13","2016","C INDUSTRIA PRELUCRATOARE","Percentage","15002"
"Caras-Severin","13","2017","C INDUSTRIA PRELUCRATOARE","Value","14687"
"Caras-Severin","13","2017","C INDUSTRIA PRELUCRATOARE","Percentage","14687"
"Caras-Severin","13","2018","C INDUSTRIA PRELUCRATOARE","Value","13534"
"Caras-Severin","13","2018","C INDUSTRIA PRELUCRATOARE","Percentage","13534"
"Caras-Severin","13","2019","C INDUSTRIA PRELUCRATOARE","Value","12759"
"Caras-Severin","13","2019","C INDUSTRIA PRELUCRATOARE","Percentage","12759"
"Caras-Severin","13","2020","C INDUSTRIA PRELUCRATOARE","Value","11815"
"Caras-Severin","13","2020","C INDUSTRIA PRELUCRATOARE","Percentage","11815"
"Caras-Severin","13","2021","C INDUSTRIA PRELUCRATOARE","Value","11694"
"Caras-Severin","13","2021","C INDUSTRIA PRELUCRATOARE","Percentage","11694"
"Hunedoara","22","2008","C INDUSTRIA PRELUCRATOARE","Value","32669"
"Hunedoara","22","2008","C INDUSTRIA PRELUCRATOARE","Percentage","32669"
"Hunedoara","22","2009","C INDUSTRIA PRELUCRATOARE","Value","26239"
"Hunedoara","22","2009","C INDUSTRIA PRELUCRATOARE","Percentage","26239"
"Hunedoara","22","2010","C INDUSTRIA PRELUCRATOARE","Value","26156"
"Hunedoara","22","2010","C INDUSTRIA PRELUCRATOARE","Percentage","26156"
"Hunedoara","22","2011","C INDUSTRIA PRELUCRATOARE","Value","26263"
"Hunedoara","22","2011","C INDUSTRIA PRELUCRATOARE","Percentage","26263"
"Hunedoara","22","2012","C INDUSTRIA PRELUCRATOARE","Value","27925"
"Hunedoara","22","2012","C INDUSTRIA PRELUCRATOARE","Percentage","27925"
"Hunedoara","22","2013","C INDUSTRIA PRELUCRATOARE","Value","27781"
"Hunedoara","22","2013","C INDUSTRIA PRELUCRATOARE","Percentage","27781"
"Hunedoara","22","2014","C INDUSTRIA PRELUCRATOARE","Value","28264"
"Hunedoara","22","2014","C INDUSTRIA PRELUCRATOARE","Percentage","28264"
"Hunedoara","22","2015","C INDUSTRIA PRELUCRATOARE","Value","29872"
"Hunedoara","22","2015","C INDUSTRIA PRELUCRATOARE","Percentage","29872"
"Hunedoara","22","2016","C INDUSTRIA PRELUCRATOARE","Value","28950"
"Hunedoara","22","2016","C INDUSTRIA PRELUCRATOARE","Percentage","28950"
"Hunedoara","22","2017","C INDUSTRIA PRELUCRATOARE","Value","28536"
"Hunedoara","22","2017","C INDUSTRIA PRELUCRATOARE","Percentage","28536"
"Hunedoara","22","2018","C INDUSTRIA PRELUCRATOARE","Value","26936"
"Hunedoara","22","2018","C INDUSTRIA PRELUCRATOARE","Percentage","26936"
"Hunedoara","22","2019","C INDUSTRIA PRELUCRATOARE","Value","26432"
"Hunedoara","22","2019","C INDUSTRIA PRELUCRATOARE","Percentage","26432"
"Hunedoara","22","2020","C INDUSTRIA PRELUCRATOARE","Value","24704"
"Hunedoara","22","2020","C INDUSTRIA PRELUCRATOARE","Percentage","24704"
"Hunedoara","22","2021","C INDUSTRIA PRELUCRATOARE","Value","24783"
"Hunedoara","22","2021","C INDUSTRIA PRELUCRATOARE","Percentage","24783"
"Timis","36","2008","C INDUSTRIA PRELUCRATOARE","Value","75114"
"Timis","36","2008","C INDUSTRIA PRELUCRATOARE","Percentage","75114"
"Timis","36","2009","C INDUSTRIA PRELUCRATOARE","Value","59830"
"Timis","36","2009","C INDUSTRIA PRELUCRATOARE","Percentage","59830"
"Timis","36","2010","C INDUSTRIA PRELUCRATOARE","Value","54867"
"Timis","36","2010","C INDUSTRIA PRELUCRATOARE","Percentage","54867"
"Timis","36","2011","C INDUSTRIA PRELUCRATOARE","Value","64006"
"Timis","36","2011","C INDUSTRIA PRELUCRATOARE","Percentage","64006"
"Timis","36","2012","C INDUSTRIA PRELUCRATOARE","Value","66011"
"Timis","36","2012","C INDUSTRIA PRELUCRATOARE","Percentage","66011"
"Timis","36","2013","C INDUSTRIA PRELUCRATOARE","Value","68465"
"Timis","36","2013","C INDUSTRIA PRELUCRATOARE","Percentage","68465"
"Timis","36","2014","C INDUSTRIA PRELUCRATOARE","Value","73417"
"Timis","36","2014","C INDUSTRIA PRELUCRATOARE","Percentage","73417"
"Timis","36","2015","C INDUSTRIA PRELUCRATOARE","Value","76177"
"Timis","36","2015","C INDUSTRIA PRELUCRATOARE","Percentage","76177"
"Timis","36","2016","C INDUSTRIA PRELUCRATOARE","Value","79895"
"Timis","36","2016","C INDUSTRIA PRELUCRATOARE","Percentage","79895"
"Timis","36","2017","C INDUSTRIA PRELUCRATOARE","Value","78567"
"Timis","36","2017","C INDUSTRIA PRELUCRATOARE","Percentage","78567"
"Timis","36","2018","C INDUSTRIA PRELUCRATOARE","Value","78238"
"Timis","36","2018","C INDUSTRIA PRELUCRATOARE","Percentage","78238"
"Timis","36","2019","C INDUSTRIA PRELUCRATOARE","Value","75362"
"Timis","36","2019","C INDUSTRIA PRELUCRATOARE","Percentage","75362"
"Timis","36","2020","C INDUSTRIA PRELUCRATOARE","Value","71752"
"Timis","36","2020","C INDUSTRIA PRELUCRATOARE","Percentage","71752"
"Timis","36","2021","C INDUSTRIA PRELUCRATOARE","Value","72100"
"Timis","36","2021","C INDUSTRIA PRELUCRATOARE","Percentage","72100"
"Bihor","5","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","2342"
"Bihor","5","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","2342"
"Bihor","5","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","2331"
"Bihor","5","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","2331"
"Bihor","5","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","2190"
"Bihor","5","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","2190"
"Bihor","5","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","2103"
"Bihor","5","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","2103"
"Bihor","5","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1981"
"Bihor","5","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1981"
"Bihor","5","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1939"
"Bihor","5","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1939"
"Bihor","5","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1785"
"Bihor","5","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1785"
"Bihor","5","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1740"
"Bihor","5","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1740"
"Bihor","5","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1325"
"Bihor","5","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1325"
"Bihor","5","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1529"
"Bihor","5","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1529"
"Bihor","5","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1624"
"Bihor","5","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1624"
"Bihor","5","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1569"
"Bihor","5","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1569"
"Bihor","5","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1463"
"Bihor","5","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1463"
"Bihor","5","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","1492"
"Bihor","5","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","1492"
"Bistrita-Nasaud","6","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","580"
"Bistrita-Nasaud","6","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","580"
"Bistrita-Nasaud","6","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","533"
"Bistrita-Nasaud","6","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","533"
"Bistrita-Nasaud","6","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","449"
"Bistrita-Nasaud","6","2010","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","449"
"Bistrita-Nasaud","6","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","418"
"Bistrita-Nasaud","6","2011","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","418"
"Bistrita-Nasaud","6","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","432"
"Bistrita-Nasaud","6","2012","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","432"
"Bistrita-Nasaud","6","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","337"
"Bistrita-Nasaud","6","2013","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","337"
"Bistrita-Nasaud","6","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","311"
"Bistrita-Nasaud","6","2014","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","311"
"Bistrita-Nasaud","6","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","314"
"Bistrita-Nasaud","6","2015","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","314"
"Bistrita-Nasaud","6","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","327"
"Bistrita-Nasaud","6","2016","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","327"
"Bistrita-Nasaud","6","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","378"
"Bistrita-Nasaud","6","2017","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","378"
"Bistrita-Nasaud","6","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","403"
"Bistrita-Nasaud","6","2018","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","403"
"Bistrita-Nasaud","6","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","347"
"Bistrita-Nasaud","6","2019","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","347"
"Bistrita-Nasaud","6","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","350"
"Bistrita-Nasaud","6","2020","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","350"
"Bistrita-Nasaud","6","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","414"
"Bistrita-Nasaud","6","2021","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","414"
"Cluj","13","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","2536"
"Cluj","13","2008","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","2536"
"Cluj","13","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Value","2460"
"Cluj","13","2009","D PRODUCTIA SI FURNIZAREA DE ENERGIE ELECTRICA SI TERMICA, GAZE, APA CALDA SI AER CONDITIONAT","Percentage","2460"
