"County","CountyCode","Year","Variable","Value","Percentage"
"Mures","29","2021","C INDUSTRIA PRELUCRATOARE","0.253987183648207","0.0000019170580252415843"
"Mures","29","2022","C INDUSTRIA PRELUCRATOARE","0.24808117889999926","0.0000018361422463178104"
"Mures","29","2023","C INDUSTRIA PRELUCRATOARE","0.23975787030637263","0.0000017443532849250086"
"Mures","29","2024","C INDUSTRIA PRELUCRATOARE","0.2409292707263814","0.0000017420393681003409"
"Sibiu","35","2008","C INDUSTRIA PRELUCRATOARE","44384","0.3623420304999511"
"Sibiu","35","2009","C INDUSTRIA PRELUCRATOARE","36560","0.315362718882084"
"Sibiu","35","2010","C INDUSTRIA PRELUCRATOARE","34108","0.31273667513272135"
"Sibiu","35","2011","C INDUSTRIA PRELUCRATOARE","36791","0.3309495538284398"
"Sibiu","35","2012","C INDUSTRIA PRELUCRATOARE","40038","0.3444573493353982"
"Sibiu","35","2013","C INDUSTRIA PRELUCRATOARE","40782","0.3451947656210323"
"Sibiu","35","2014","C INDUSTRIA PRELUCRATOARE","40989","0.34253695795692907"
"Sibiu","35","2015","C INDUSTRIA PRELUCRATOARE","44082","0.3676379830867513"
"Sibiu","35","2016","C INDUSTRIA PRELUCRATOARE","47847","0.37744645604070526"
"Sibiu","35","2017","C INDUSTRIA PRELUCRATOARE","50043","0.3780539397144368"
"Sibiu","35","2018","C INDUSTRIA PRELUCRATOARE","50485","0.380163857889426"
"Sibiu","35","2019","C INDUSTRIA PRELUCRATOARE","49558","0.37058528815739283"
"Sibiu","35","2020","C INDUSTRIA PRELUCRATOARE","45383","0.3524564700765753"
"Sibiu","35","2021","C INDUSTRIA PRELUCRATOARE","45515","0.35318538061612487"
"Sibiu","35","2022","C INDUSTRIA PRELUCRATOARE","46216","0.3464182113918643"
"Sibiu","35","2023","C INDUSTRIA PRELUCRATOARE","46837","0.33993555036216627"
"Sibiu","35","2024","C INDUSTRIA PRELUCRATOARE","45726","0.33026369959480834"
"Sibiu","35","2008","C INDUSTRIA PRELUCRATOARE","0.3623449886114082","0.0000029581114571678824"
"Sibiu","35","2009","C INDUSTRIA PRELUCRATOARE","0.3153654391912291","0.0000027203091450981547"
"Sibiu","35","2010","C INDUSTRIA PRELUCRATOARE","0.3127395426454677","0.0000028675127462610385"
"Sibiu","35","2011","C INDUSTRIA PRELUCRATOARE","0.3309525308769689","0.000002977048529045849"
"Sibiu","35","2012","C INDUSTRIA PRELUCRATOARE","0.344460312817248","0.0000029634818498494264"
"Sibiu","35","2013","C INDUSTRIA PRELUCRATOARE","0.3451976875089935","0.0000029218879611737864"
"Sibiu","35","2014","C INDUSTRIA PRELUCRATOARE","0.3425398204943925","0.000002862537463496591"
"Sibiu","35","2015","C INDUSTRIA PRELUCRATOARE","0.36764104916392143","0.0000030660771701492956"
"Sibiu","35","2016","C INDUSTRIA PRELUCRATOARE","0.3774494335931337","0.0000029775524284552814"
"Sibiu","35","2017","C INDUSTRIA PRELUCRATOARE","0.37805679577544593","0.00000285606100910664"
"Sibiu","35","2018","C INDUSTRIA PRELUCRATOARE","0.38016672063374923","0.0000028627443232108105"
"Sibiu","35","2019","C INDUSTRIA PRELUCRATOARE","0.37058805934434075","0.0000027711869478149143"
"Sibiu","35","2020","C INDUSTRIA PRELUCRATOARE","0.35245920736869085","0.0000027372921154431493"
"Sibiu","35","2021","C INDUSTRIA PRELUCRATOARE","0.3531881212704374","0.0000027406543126440404"
"Sibiu","35","2022","C INDUSTRIA PRELUCRATOARE","0.34642080803537967","0.000002596643515417617"
"Sibiu","35","2023","C INDUSTRIA PRELUCRATOARE","0.33993801757862113","0.0000024672164548244405"
"Sibiu","35","2024","C INDUSTRIA PRELUCRATOARE","0.33026608499696647","0.000002385402158111175"
"Bacau","4","2008","C INDUSTRIA PRELUCRATOARE","32039","0.26262121199701627"
"Bacau","4","2009","C INDUSTRIA PRELUCRATOARE","25577","0.23093522581577192"
"Bacau","4","2010","C INDUSTRIA PRELUCRATOARE","21950","0.21769098789062885"
"Bacau","4","2011","C INDUSTRIA PRELUCRATOARE","22386","0.22346000658820717"
"Bacau","4","2012","C INDUSTRIA PRELUCRATOARE","24160","0.23394757482739584"
"Bacau","4","2013","C INDUSTRIA PRELUCRATOARE","22559","0.22779045580305757"
"Bacau","4","2014","C INDUSTRIA PRELUCRATOARE","21993","0.22601430509310638"
"Bacau","4","2015","C INDUSTRIA PRELUCRATOARE","23337","0.2300571766561514"
"Bacau","4","2016","C INDUSTRIA PRELUCRATOARE","23368","0.22600924618449814"
"Bacau","4","2017","C INDUSTRIA PRELUCRATOARE","24798","0.23334242940351732"
"Bacau","4","2018","C INDUSTRIA PRELUCRATOARE","25306","0.23196934697319696"
"Bacau","4","2019","C INDUSTRIA PRELUCRATOARE","26532","0.237626954699339"
"Bacau","4","2020","C INDUSTRIA PRELUCRATOARE","25728","0.2299997318100142"
"Bacau","4","2021","C INDUSTRIA PRELUCRATOARE","25891","0.23095724467677053"
"Bacau","4","2022","C INDUSTRIA PRELUCRATOARE","26219","0.2320635145421394"
"Bacau","4","2023","C INDUSTRIA PRELUCRATOARE","26737","0.2245221860199523"
"Bacau","4","2024","C INDUSTRIA PRELUCRATOARE","26850","0.2191139147536702"
"Bacau","4","2008","C INDUSTRIA PRELUCRATOARE","0.262623364700482","0.0000021527034656629417"
"Bacau","4","2009","C INDUSTRIA PRELUCRATOARE","0.23093731095320216","0.0000020851374302797388"
"Bacau","4","2010","C INDUSTRIA PRELUCRATOARE","0.21769314688088862","0.00000215899025975036"
"Bacau","4","2011","C INDUSTRIA PRELUCRATOARE","0.2234622372177524","0.000002230629545291453"
"Bacau","4","2012","C INDUSTRIA PRELUCRATOARE","0.23394984022465382","0.000002265397257939342"
"Bacau","4","2013","C INDUSTRIA PRELUCRATOARE","0.22779275595003687","0.0000023001469793206063"
"Bacau","4","2014","C INDUSTRIA PRELUCRATOARE","0.22601662778628465","0.000002322693178220543"
"Bacau","4","2015","C INDUSTRIA PRELUCRATOARE","0.23005944459231656","0.0000022679361651450766"
"Bacau","4","2016","C INDUSTRIA PRELUCRATOARE","0.22601143210855668","0.000002185924058538761"
"Bacau","4","2017","C INDUSTRIA PRELUCRATOARE","0.2333446251129178","0.0000021957094004396014"
"Bacau","4","2018","C INDUSTRIA PRELUCRATOARE","0.23197147335710552","0.0000021263839086010484"
"Bacau","4","2019","C INDUSTRIA PRELUCRATOARE","0.2376290829623924","0.0000021282630533827036"
"Bacau","4","2020","C INDUSTRIA PRELUCRATOARE","0.23000178794922224","0.000002056139208028019"
"Bacau","4","2021","C INDUSTRIA PRELUCRATOARE","0.23095930491873473","0.00000206024196425372"
"Bacau","4","2022","C INDUSTRIA PRELUCRATOARE","0.2320655685469238","0.000002054004784363206"
"Bacau","4","2023","C INDUSTRIA PRELUCRATOARE","0.22452407144596626","0.0000018854260139562515"
"Bacau","4","2024","C INDUSTRIA PRELUCRATOARE","0.21911570288400334","0.0000017881303330694985"
"Botosani","7","2008","C INDUSTRIA PRELUCRATOARE","14540","0.25702214915769567"
"Botosani","7","2009","C INDUSTRIA PRELUCRATOARE","12322","0.22197002449920739"
"Botosani","7","2010","C INDUSTRIA PRELUCRATOARE","10551","0.22045088903282423"
"Botosani","7","2011","C INDUSTRIA PRELUCRATOARE","10991","0.22973537895572926"
"Botosani","7","2012","C INDUSTRIA PRELUCRATOARE","11316","0.22969187675070024"
"Botosani","7","2013","C INDUSTRIA PRELUCRATOARE","11543","0.23743212111239106"
"Botosani","7","2014","C INDUSTRIA PRELUCRATOARE","11896","0.24312779742075252"
"Botosani","7","2015","C INDUSTRIA PRELUCRATOARE","12182","0.24495294780020915"
"Botosani","7","2016","C INDUSTRIA PRELUCRATOARE","12108","0.23302091953580567"
"Botosani","7","2017","C INDUSTRIA PRELUCRATOARE","13088","0.2428876310661595"
"Botosani","7","2018","C INDUSTRIA PRELUCRATOARE","13023","0.239019913737726"
"Botosani","7","2019","C INDUSTRIA PRELUCRATOARE","12916","0.23255730207601868"
"Botosani","7","2020","C INDUSTRIA PRELUCRATOARE","11477","0.21236007031177725"
"Botosani","7","2021","C INDUSTRIA PRELUCRATOARE","11250","0.20441537203597715"
"Botosani","7","2022","C INDUSTRIA PRELUCRATOARE","11271","0.20035196245733783"
"Botosani","7","2023","C INDUSTRIA PRELUCRATOARE","11852","0.20035161268510376"
"Botosani","7","2024","C INDUSTRIA PRELUCRATOARE","11361","0.1881115986422717"
"Botosani","7","2008","C INDUSTRIA PRELUCRATOARE","0.2570266925932473","0.000004543435551665117"
"Botosani","7","2009","C INDUSTRIA PRELUCRATOARE","0.2219740231665796","0.000003998667372218252"
"Botosani","7","2010","C INDUSTRIA PRELUCRATOARE","0.22045549519431676","0.000004606161492537071"
"Botosani","7","2011","C INDUSTRIA PRELUCRATOARE","0.2297401810162831","0.000004802060553828918"
"Botosani","7","2012","C INDUSTRIA PRELUCRATOARE","0.22969653912513954","0.0000046623744392712925"
"Botosani","7","2013","C INDUSTRIA PRELUCRATOARE","0.23743700503959683","0.000004883927205849862"
"Botosani","7","2014","C INDUSTRIA PRELUCRATOARE","0.2431327665140615","0.000004969093308959135"
"Botosani","7","2015","C INDUSTRIA PRELUCRATOARE","0.24495787335866964","0.0000049255584605217905"
"Botosani","7","2016","C INDUSTRIA PRELUCRATOARE","0.23302540415704387","0.000004484621238179477"
"Botosani","7","2017","C INDUSTRIA PRELUCRATOARE","0.24289213866825032","0.000004507602090901928"
"Botosani","7","2018","C INDUSTRIA PRELUCRATOARE","0.23902430071213568","0.000004386974409693231"
"Botosani","7","2019","C INDUSTRIA PRELUCRATOARE","0.2325614894306601","0.00000418735464143503"
"Botosani","7","2020","C INDUSTRIA PRELUCRATOARE","0.21236399970394493","0.000003929392167711073"
"Botosani","7","2021","C INDUSTRIA PRELUCRATOARE","0.20441908638296327","0.000003714346986153599"
"Botosani","7","2022","C INDUSTRIA PRELUCRATOARE","0.20035552395342637","0.0000035614960884781415"
"Botosani","7","2023","C INDUSTRIA PRELUCRATOARE","0.20035499957738145","0.000003386892277662138"
"Botosani","7","2024","C INDUSTRIA PRELUCRATOARE","0.18811471338212404","0.0000031147398523408233"
"Iasi","24","2008","C INDUSTRIA PRELUCRATOARE","35476","0.21515340809160216"
"Iasi","24","2009","C INDUSTRIA PRELUCRATOARE","28742","0.18732484325508036"
"Iasi","24","2010","C INDUSTRIA PRELUCRATOARE","24350","0.1774393354222838"
"Iasi","24","2011","C INDUSTRIA PRELUCRATOARE","24565","0.18244813986824218"
"Iasi","24","2012","C INDUSTRIA PRELUCRATOARE","25151","0.18201357629792592"
"Iasi","24","2013","C INDUSTRIA PRELUCRATOARE","24770","0.1815662933208233"
"Iasi","24","2014","C INDUSTRIA PRELUCRATOARE","24792","0.17962093548948016"
"Iasi","24","2015","C INDUSTRIA PRELUCRATOARE","24809","0.17648607119483253"
"Iasi","24","2016","C INDUSTRIA PRELUCRATOARE","27031","0.17980270991173164"
"Iasi","24","2017","C INDUSTRIA PRELUCRATOARE","28435","0.1790188745766126"
"Iasi","24","2018","C INDUSTRIA PRELUCRATOARE","28189","0.17117751720033766"
"Iasi","24","2019","C INDUSTRIA PRELUCRATOARE","27331","0.16137717656367168"
"Iasi","24","2020","C INDUSTRIA PRELUCRATOARE","25456","0.15457388347451195"
"Iasi","24","2021","C INDUSTRIA PRELUCRATOARE","24897","0.1471314769288956"
"Iasi","24","2022","C INDUSTRIA PRELUCRATOARE","25237","0.1446345880519004"
"Iasi","24","2023","C INDUSTRIA PRELUCRATOARE","26519","0.14519502420008323"
"Iasi","24","2024","C INDUSTRIA PRELUCRATOARE","26705","0.14352665495020506"
"Iasi","24","2008","C INDUSTRIA PRELUCRATOARE","0.2151547129531919","0.0000013048615897747667"
"Iasi","24","2009","C INDUSTRIA PRELUCRATOARE","0.1873260641452621","0.000001220890181741088"
"Iasi","24","2010","C INDUSTRIA PRELUCRATOARE","0.17744062843859534","0.0000012930163115834394"
"Iasi","24","2011","C INDUSTRIA PRELUCRATOARE","0.18244949494949494","0.0000013550812527350132"
"Iasi","24","2012","C INDUSTRIA PRELUCRATOARE","0.18201489350923789","0.0000013172113119598638"
"Iasi","24","2013","C INDUSTRIA PRELUCRATOARE","0.18156762422758627","0.0000013309067629419036"
"Iasi","24","2014","C INDUSTRIA PRELUCRATOARE","0.17962223687356454","0.0000013013840844604173"
"Iasi","24","2015","C INDUSTRIA PRELUCRATOARE","0.17648732668900413","0.0000012554941715918116"
"Iasi","24","2016","C INDUSTRIA PRELUCRATOARE","0.17980390591741166","0.0000011960056800216291"
"Iasi","24","2017","C INDUSTRIA PRELUCRATOARE","0.1790200016368982","0.0000011270602855544527"
"Iasi","24","2018","C INDUSTRIA PRELUCRATOARE","0.17117855668099785","0.000001039480660207545"
"Iasi","24","2019","C INDUSTRIA PRELUCRATOARE","0.16137812942843646","9.528647647831346e-7"
"Iasi","24","2020","C INDUSTRIA PRELUCRATOARE","0.15457482208350537","9.3860899343295e-7"
"Iasi","24","2021","C INDUSTRIA PRELUCRATOARE","0.14713234642318943","8.694942938208528e-7"
"Iasi","24","2022","C INDUSTRIA PRELUCRATOARE","0.14463541696516072","8.289132603110857e-7"
"Iasi","24","2023","C INDUSTRIA PRELUCRATOARE","0.14519581916635185","7.949662686228504e-7"
"Iasi","24","2024","C INDUSTRIA PRELUCRATOARE","0.14352742634175705","7.713915520106473e-7"
"Neamt","30","2008","C INDUSTRIA PRELUCRATOARE","25375","0.2932475066739087"
"Neamt","30","2009","C INDUSTRIA PRELUCRATOARE","22475","0.2742726740212828"
"Neamt","30","2010","C INDUSTRIA PRELUCRATOARE","17562","0.2386789888556673"
"Neamt","30","2011","C INDUSTRIA PRELUCRATOARE","17984","0.2453411912362555"
"Neamt","30","2012","C INDUSTRIA PRELUCRATOARE","18830","0.2544422674143639"
"Neamt","30","2013","C INDUSTRIA PRELUCRATOARE","18632","0.25259276330951835"
"Neamt","30","2014","C INDUSTRIA PRELUCRATOARE","17724","0.23999025090382245"
"Neamt","30","2015","C INDUSTRIA PRELUCRATOARE","20000","0.2558460829964692"
"Neamt","30","2016","C INDUSTRIA PRELUCRATOARE","19406","0.2492998638267259"
"Neamt","30","2017","C INDUSTRIA PRELUCRATOARE","20441","0.2516992562675467"
"Neamt","30","2018","C INDUSTRIA PRELUCRATOARE","20781","0.24662655320966992"
"Neamt","30","2019","C INDUSTRIA PRELUCRATOARE","20907","0.24358899672604833"
"Neamt","30","2020","C INDUSTRIA PRELUCRATOARE","19612","0.23790576932408172"
"Neamt","30","2021","C INDUSTRIA PRELUCRATOARE","19742","0.2370130259919563"
"Neamt","30","2022","C INDUSTRIA PRELUCRATOARE","20039","0.2307630300099035"
"Neamt","30","2023","C INDUSTRIA PRELUCRATOARE","20194","0.23199761040393369"
"Neamt","30","2024","C INDUSTRIA PRELUCRATOARE","19719","0.22648335745296674"
"Neamt","30","2008","C INDUSTRIA PRELUCRATOARE","0.29325089564312956","0.0000033889692207778657"
"Neamt","30","2009","C INDUSTRIA PRELUCRATOARE","0.2742760211366438","0.0000033471153609372715"
"Neamt","30","2010","C INDUSTRIA PRELUCRATOARE","0.2386822327022656","0.000003243846598291188"
"Neamt","30","2011","C INDUSTRIA PRELUCRATOARE","0.2453445382736934","0.000003347037437910199"
"Neamt","30","2012","C INDUSTRIA PRELUCRATOARE","0.2544457056375331","0.000003438223169211987"
"Neamt","30","2013","C INDUSTRIA PRELUCRATOARE","0.25259618773894416","0.000003424429425849602"
"Neamt","30","2014","C INDUSTRIA PRELUCRATOARE","0.2399935005145426","0.0000032496107201405847"
"Neamt","30","2015","C INDUSTRIA PRELUCRATOARE","0.2558493558992465","0.000003272902777199591"
"Neamt","30","2016","C INDUSTRIA PRELUCRATOARE","0.24930306650736758","0.00000320268064165062"
"Neamt","30","2017","C INDUSTRIA PRELUCRATOARE","0.2517023555922227","0.0000030993246760604683"
"Neamt","30","2018","C INDUSTRIA PRELUCRATOARE","0.24662948018039402","0.0000029269707240644425"
"Neamt","30","2019","C INDUSTRIA PRELUCRATOARE","0.2435918348324556","0.0000028381064073035415"
"Neamt","30","2020","C INDUSTRIA PRELUCRATOARE","0.23790865530417904","0.0000028859800973382873"
"Neamt","30","2021","C INDUSTRIA PRELUCRATOARE","0.23701587149134393","0.0000028454993876144298"
"Neamt","30","2022","C INDUSTRIA PRELUCRATOARE","0.23076568743738268","0.0000026574274791840285"
"Neamt","30","2023","C INDUSTRIA PRELUCRATOARE","0.2320002757257907","0.000002665321857058393"
"Neamt","30","2024","C INDUSTRIA PRELUCRATOARE","0.22648595876643887","0.0000026013134721526075"
"Suceava","36","2008","C INDUSTRIA PRELUCRATOARE","22891","0.22529846559648833"
"Suceava","36","2009","C INDUSTRIA PRELUCRATOARE","19254","0.19296452194828623"
"Suceava","36","2010","C INDUSTRIA PRELUCRATOARE","16497","0.1845054355120118"
"Suceava","36","2011","C INDUSTRIA PRELUCRATOARE","16368","0.18763111136585087"
"Suceava","36","2012","C INDUSTRIA PRELUCRATOARE","17608","0.19835976928622928"
"Suceava","36","2013","C INDUSTRIA PRELUCRATOARE","16938","0.19112204369019672"
"Suceava","36","2014","C INDUSTRIA PRELUCRATOARE","16969","0.18502687790995628"
"Suceava","36","2015","C INDUSTRIA PRELUCRATOARE","16820","0.18155520055265317"
"Suceava","36","2016","C INDUSTRIA PRELUCRATOARE","18303","0.18981788766282254"
"Suceava","36","2017","C INDUSTRIA PRELUCRATOARE","20123","0.2001054076092361"
"Suceava","36","2018","C INDUSTRIA PRELUCRATOARE","20341","0.1965503913421586"
"Suceava","36","2019","C INDUSTRIA PRELUCRATOARE","20735","0.19475701162812545"
"Suceava","36","2020","C INDUSTRIA PRELUCRATOARE","18925","0.18460172847695036"
"Suceava","36","2021","C INDUSTRIA PRELUCRATOARE","19450","0.18466826174471157"
"Suceava","36","2022","C INDUSTRIA PRELUCRATOARE","19373","0.1805347174980663"
"Suceava","36","2023","C INDUSTRIA PRELUCRATOARE","19752","0.1766457694268313"
"Suceava","36","2024","C INDUSTRIA PRELUCRATOARE","20488","0.1802283643273105"
"Suceava","36","2008","C INDUSTRIA PRELUCRATOARE","0.22530068305742013","0.000002217460931836857"
"Suceava","36","2009","C INDUSTRIA PRELUCRATOARE","0.1929664558674671","0.000001933919180872591"
"Suceava","36","2010","C INDUSTRIA PRELUCRATOARE","0.18450749907729475","0.000002063565282929525"
"Suceava","36","2011","C INDUSTRIA PRELUCRATOARE","0.18763326226012794","0.000002150894277069157"
"Suceava","36","2012","C INDUSTRIA PRELUCRATOARE","0.19836200389784492","0.0000022346116156480366"
"Suceava","36","2013","C INDUSTRIA PRELUCRATOARE","0.1911242002640398","0.0000021565738430226546"
"Suceava","36","2014","C INDUSTRIA PRELUCRATOARE","0.18502889543125067","0.000002017521294405804"
"Suceava","36","2015","C INDUSTRIA PRELUCRATOARE","0.18155716028194252","0.0000019597292893435357"
"Suceava","36","2016","C INDUSTRIA PRELUCRATOARE","0.1898198562583616","0.0000019685955390604164"
"Suceava","36","2017","C INDUSTRIA PRELUCRATOARE","0.20010739750002485","0.0000019898907887673757"
"Suceava","36","2018","C INDUSTRIA PRELUCRATOARE","0.1965522905816077","0.000001899239449044426"
"Suceava","36","2019","C INDUSTRIA PRELUCRATOARE","0.19475884093364015","0.0000018293055147525048"
"Suceava","36","2020","C INDUSTRIA PRELUCRATOARE","0.18460352917077166","0.0000018006938212876923"
"Suceava","36","2021","C INDUSTRIA PRELUCRATOARE","0.1846700150964177","0.0000017533517061298253"
"Suceava","36","2022","C INDUSTRIA PRELUCRATOARE","0.18053639989562753","0.0000016823975612076109"
"Suceava","36","2023","C INDUSTRIA PRELUCRATOARE","0.17664734921657008","0.0000015797897387389218"
"Suceava","36","2024","C INDUSTRIA PRELUCRATOARE","0.18022994976996226","0.0000015854426517880527"
"Vaslui","42","2008","C INDUSTRIA PRELUCRATOARE","17523","0.28813141278610893"
"Vaslui","42","2009","C INDUSTRIA PRELUCRATOARE","13080","0.23702951996085747"
"Vaslui","42","2010","C INDUSTRIA PRELUCRATOARE","11519","0.22852438201801373"
"Vaslui","42","2011","C INDUSTRIA PRELUCRATOARE","11934","0.24359079033311562"
"Vaslui","42","2012","C INDUSTRIA PRELUCRATOARE","12752","0.2437635004683348"
"Vaslui","42","2013","C INDUSTRIA PRELUCRATOARE","12299","0.23894080391661648"
"Vaslui","42","2014","C INDUSTRIA PRELUCRATOARE","12061","0.241321354969087"
"Vaslui","42","2015","C INDUSTRIA PRELUCRATOARE","11931","0.2335885036317716"
"Vaslui","42","2016","C INDUSTRIA PRELUCRATOARE","11756","0.22377888605474547"
"Vaslui","42","2017","C INDUSTRIA PRELUCRATOARE","12152","0.22725487629270846"
"Vaslui","42","2018","C INDUSTRIA PRELUCRATOARE","12142","0.22593970971343505"
"Vaslui","42","2019","C INDUSTRIA PRELUCRATOARE","11592","0.21379170432120395"
"Vaslui","42","2020","C INDUSTRIA PRELUCRATOARE","10042","0.19352103447611335"
"Vaslui","42","2021","C INDUSTRIA PRELUCRATOARE","9465","0.18121769098219417"
"Vaslui","42","2022","C INDUSTRIA PRELUCRATOARE","9468","0.17769936750436366"
"Vaslui","42","2023","C INDUSTRIA PRELUCRATOARE","10000","0.18084817795460714"
