Name,Date,Value
Public administration and defence; social insurance of public sector; education; health and social assistance,2008-06,91.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2008-09,97.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2008-12,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2009-03,100
Public administration and defence; social insurance of public sector; education; health and social assistance,2009-06,99.2
Public administration and defence; social insurance of public sector; education; health and social assistance,2009-09,97.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2009-12,101.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2010-03,141.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2010-06,96.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2010-09,93.6
Public administration and defence; social insurance of public sector; education; health and social assistance,2010-12,104.6
Public administration and defence; social insurance of public sector; education; health and social assistance,2011-03,95.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2011-06,99.8
Public administration and defence; social insurance of public sector; education; health and social assistance,2011-09,96.2
Public administration and defence; social insurance of public sector; education; health and social assistance,2011-12,99.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2012-03,107.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2012-06,98.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2012-09,99.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2012-12,99.1
