Name,Date,Value
Public administration and defence; social insurance of public sector; education; health and social assistance,1999-12,111.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-03,92.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-06,100.6
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-09,107.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2000-12,152.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-03,60.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-06,115.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-09,114.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2001-12,83.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-03,104.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-06,104.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-09,106.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2002-12,96.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-03,70.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-06,104.6
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-09,100.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2003-12,103.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-03,103.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-06,103.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-09,101.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2004-12,102
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-03,100.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-06,102.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-09,100.3
Public administration and defence; social insurance of public sector; education; health and social assistance,2005-12,104.4
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-03,84.5
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-06,103.1
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-09,102.7
Public administration and defence; social insurance of public sector; education; health and social assistance,2006-12,98.8
